CustomerID,Recency,Frequency,Monetary,Segment,PCA1,PCA2,SegmentLabel,GPR_Predicted_Monetary,GPR_Uncertainty
15090.0,307,1,381.32,0,-1.2246779263118073,1.8186990840062858,Churn Risk,-15.065143219686888,3817.61656916716
15091.0,67,1,480.71,0,-0.3038534495357381,-0.34867913909170983,Churn Risk,317.01744908635396,3790.6197213547102
15092.0,214,2,457.81,0,-0.7774687009731822,0.9976751574654408,Churn Risk,813.3673492707978,3854.5159521887635
15093.0,17,6,4597.02,0,0.6145857178664131,-0.5301660170238878,Churn Risk,2818.542909029552,3817.32920992383
15095.0,103,4,1370.6,0,-0.11519362677118157,0.06854583112227006,Churn Risk,1194.4067267776031,3906.6979922248315
15096.0,42,1,219.39000000000001,0,-0.2270384034850641,-0.5866811393423437,Churn Risk,336.97518237496547,3791.7012631222483
15097.0,3,1,248.08,0,-0.07652266937894281,-0.9383154640496788,Churn Risk,67.20067459124084,3816.697628676521
15098.0,181,3,39916.5,0,2.2106548304199998,2.4929943415802502,Churn Risk,3376.3693534696777,3901.1784524727304
15099.0,83,1,410.48,0,-0.36971440845582276,-0.20705134439023598,Churn Risk,670.8274236065602,3798.522222669124
15100.0,333,3,876.0,0,-1.1134521932871444,2.1105087900086,Churn Risk,1596.0267431556395,4672.535239647299
15101.0,8,2,317.53,0,-0.002957926058292054,-0.872816119257252,Churn Risk,-332.501204386112,3790.0911767993302
15103.0,30,2,703.36,0,-0.05959443406693576,-0.65635560812541,Churn Risk,535.1088804428612,3792.97272697055
15104.0,196,2,993.54,0,-0.6712582886567228,0.8589100371109443,Churn Risk,378.41723429426725,3864.485593935358
15105.0,17,7,2298.93,0,0.5407022723827364,-0.6165239039092562,Churn Risk,2534.0670615119157,3833.738911360842
15106.0,17,5,1422.52,0,0.3036342952212076,-0.6902387475669647,Churn Risk,1978.4749187499472,3809.4962459963267
15107.0,310,6,319.5,0,-0.8018519484341462,1.9286888001048585,Churn Risk,276.2983749014177,5280.479218741876
15108.0,141,4,1300.25,0,-0.2648312626791943,0.4092548162323984,Churn Risk,1291.123229307873,3959.2777395671337
15109.0,245,1,484.95,0,-0.9813164936287775,1.2623033213460417,Churn Risk,295.76507683183445,3809.0484357027126
15110.0,23,4,996.1,0,0.16308314964082926,-0.6722691472634017,Churn Risk,1440.6447408538047,3800.5618588830744
15111.0,28,3,1567.48,0,0.09650537378908676,-0.6184180237019491,Churn Risk,852.935549255782,3793.7699253004375
15113.0,9,3,3509.43,0,0.3054094248185563,-0.7029104764281345,Churn Risk,906.2913381691997,3803.488656807154
15114.0,29,10,2760.56,0,0.7906302018311093,-0.43576884814545674,Churn Risk,3618.1273558849607,3913.767712916699
15115.0,17,1,340.11,0,-0.12335814132648534,-0.8074798860910046,Churn Risk,558.2440401133852,3790.4494265629555
15116.0,17,4,1352.75,0,0.21100881333271584,-0.710505548769708,Churn Risk,1310.5145088504773,3794.4499200871937
15117.0,14,5,1551.78,0,0.3241468552936865,-0.7115663442814683,Churn Risk,1974.524089251388,3809.2738078088532
15118.0,133,1,244.8,0,-0.5717474571883953,0.23795762038053742,Churn Risk,452.7033336183042,3815.83439423166
15119.0,245,1,266.4,0,-0.9966850230507819,1.252462019249779,Churn Risk,295.76507683183445,3809.0484357027126
15120.0,133,1,358.82,0,-0.5637295220490819,0.24309193868305803,Churn Risk,452.7033336183042,3815.83439423166
15121.0,49,2,457.72,0,-0.14921324078690948,-0.49547835027951986,Churn Risk,666.6108542060265,3803.763262193926
15122.0,113,3,1633.78,0,-0.22248239439802533,0.15376566807712447,Churn Risk,871.6138938576612,3864.0908819227757
15123.0,6,2,2199.31,0,0.13698494234515846,-0.8061783850480234,Churn Risk,221.89281174815324,3791.4797778499474
15124.0,22,2,184.19,0,-0.06564151274313561,-0.752128947857419,Churn Risk,761.4988454465747,3788.3800102278033
15125.0,24,15,11528.48,0,1.8648284485442221,-0.0005712428574924986,Churn Risk,12880.510724386568,4066.864563691214
15127.0,65,1,406.53,0,-0.30145452443251075,-0.3701182442702924,Churn Risk,351.657171875785,3789.4170297148275
15128.0,59,4,1471.0,0,0.059403021219353064,-0.32510634691324225,Churn Risk,1712.3651715652186,3833.08041453475
15129.0,49,11,3447.4,0,0.8504953657698865,-0.20672758454360385,Churn Risk,3284.691059554659,4293.598332220703
15130.0,169,1,330.11,0,-0.7028237209451207,0.5675771908808547,Churn Risk,244.45806859160666,3824.712766235249
15132.0,17,5,977.9300000000001,0,0.27237053637550207,-0.7102586263085683,Churn Risk,1978.4749187499472,3809.4962459963267
15133.0,127,3,982.42,0,-0.321593368917171,0.2511264093149531,Churn Risk,960.7532104890572,3889.3334973921683
15134.0,14,8,1387.99,0,0.5757867494727748,-0.6675666261553508,Churn Risk,2770.1614613728434,3840.0652855274957
15135.0,238,1,139.05,0,-0.978986799044701,1.1833817168593253,Churn Risk,318.1815764899213,3810.85059894243
15136.0,2,4,1286.7,0,0.2634788571919537,-0.849220638488521,Churn Risk,1335.575620983925,3806.3203435167043
15139.0,239,2,178.96,0,-0.8922687323264603,1.211353313500388,Churn Risk,279.18903830226736,3890.744678998902
15140.0,51,7,2354.25,0,0.4151323934188215,-0.3063535637779407,Churn Risk,5679.507524124623,4022.962113040115
15142.0,45,1,498.74,0,-0.21881733369195053,-0.546953842561247,Churn Risk,254.70447282752684,3790.1944350032463
15143.0,225,1,259.45,0,-0.9210208058974372,1.0711612481568777,Churn Risk,177.85923029709943,3835.6070874618413
15144.0,7,17,6580.44,0,1.7570486144753723,-0.34297090616132386,Churn Risk,11103.71148849449,4135.980814602814
15145.0,3,4,1194.73,0,0.2532038402719854,-0.8443126550986974,Churn Risk,1372.15205383085,3802.1158580888
15146.0,164,2,1327.16,0,-0.5259532770478307,0.5843524386158626,Churn Risk,494.8230544384385,3846.7303090524874
15147.0,239,1,623.5,0,-0.9487277151665371,1.214245881234405,Churn Risk,317.41653068582264,3810.186720381291
15148.0,10,1,301.29,0,-0.09943444987711897,-0.8725736843653195,Churn Risk,133.4011625151818,3802.738917761982
15149.0,133,1,520.8000000000001,0,-0.5523390192086505,0.2503858948191946,Churn Risk,452.7033336183042,3815.83439423166
15150.0,16,10,5291.33,0,1.018094443721987,-0.43945040431636057,Churn Risk,3517.7629179034857,3903.834320217425
15152.0,9,13,4745.69,0,1.2695360131178626,-0.47599111845257436,Churn Risk,8606.246368864646,3926.0911044375894
15153.0,30,1,329.25,0,-0.17362123484946929,-0.6903268333957654,Churn Risk,364.7436106431803,3789.017745904384
15154.0,74,1,254.28,0,-0.34642963436962376,-0.29552954297266243,Churn Risk,449.5353633713371,3791.8964284169424
15156.0,0,3,961.49,0,0.16050601972477427,-0.8990886790174953,Churn Risk,2744.2738880497145,3873.0737558327805
15157.0,3,3,1936.07,0,0.2176159603028805,-0.8280551893451391,Churn Risk,692.8587755214653,3806.2251437135815
15158.0,44,1,401.40000000000003,0,-0.22185467689497312,-0.5603864514365133,Churn Risk,272.15665783641816,3790.793910034297
15159.0,1,30,18641.010000000002,0,3.7683488691955,0.36844574771253225,Churn Risk,16294.292225711706,4208.138127989556
15160.0,356,1,158.16,0,-1.4269453460087336,2.2520703348986224,Churn Risk,431.28050711558717,3840.3756028131684
15163.0,17,2,304.47,0,-0.038145135696851934,-0.7919596950642717,Churn Risk,902.1456844779061,3787.1140221807486
15164.0,68,3,824.58,0,-0.10804156002148249,-0.28989517026678335,Churn Risk,1119.865734814313,3828.2228468493636
15165.0,372,1,487.75,0,-1.4646907916206242,2.411702016143806,Churn Risk,294.8706765406307,3817.1448120452483
15167.0,320,1,158.8,0,-1.2898250415115766,1.9263210911664304,Churn Risk,2022.4570533727538,3820.9198206500205
15168.0,25,1,106.56,0,-0.17024265481011702,-0.7456015127918436,Churn Risk,138.0361132312221,3787.555681259004
15171.0,330,1,1289.5,0,-1.2483902062414451,2.0677303957495305,Churn Risk,2123.131177752901,3829.658471729664
15172.0,8,5,1624.05,0,0.3520747958236896,-0.7626083714575765,Churn Risk,1932.4693313895812,3809.9984143852453
15174.0,322,1,135.75,0,-1.2990612217770163,1.9433819314041771,Churn Risk,2523.935218697029,3824.379762279642
15175.0,71,1,224.14,0,-0.33712615043472216,-0.32403491847528904,Churn Risk,348.0952182349454,3791.928719943977
15178.0,259,1,40.5,0,-1.0658774685015862,1.3689812157146768,Churn Risk,304.0307869220694,3807.526654279589
15179.0,17,5,2206.95,0,0.35879574813588583,-0.6549158804730667,Churn Risk,1978.4749187499472,3809.4962459963267
15180.0,366,1,87.5,0,-1.4699906594753636,2.3393824228888773,Churn Risk,163.19998272123507,3813.400415088204
15181.0,65,3,689.4799999999999,0,-0.10611890815308091,-0.3231268924544877,Churn Risk,1088.9975793574858,3831.7419642887135
15182.0,153,2,622.85,0,-0.5335965380458696,0.4530940765044449,Churn Risk,711.2430569838159,3831.488161247846
15184.0,28,2,402.2,0,-0.07315683958922453,-0.6880156181303927,Churn Risk,497.3083158536331,3792.2201690940783
15185.0,69,1,310.62,0,-0.3234295454553144,-0.3382395070911373,Churn Risk,314.8510702790595,3791.579791820146
15186.0,13,2,411.41,0,-0.01539448035913317,-0.823341751565679,Churn Risk,353.85515346268244,3789.120630260643
15187.0,1,16,4777.18,0,1.56536925802158,-0.49559307095448535,Churn Risk,3183.151226064245,4358.92553157421
15189.0,0,41,16225.39,0,4.567200567722417,0.43899669174466494,Churn Risk,16193.390366799562,5320.532476707643
15192.0,119,3,1044.32,0,-0.2867793568075364,0.18151863997450407,Churn Risk,824.0866765063188,3890.8681375651313
15193.0,60,1,499.32,0,-0.27589125593718067,-0.4111868656232273,Churn Risk,491.1988365218365,3788.647425041385
15194.0,2,15,7616.53,0,1.6735066908675844,-0.37581286653874707,Churn Risk,7382.565746904595,3904.8391093544406
15195.0,2,1,3861.0,0,0.1813470566163239,-0.7846751398859156,Churn Risk,596.715046966917,3832.248483522716
15197.0,10,3,1079.6100000000001,0,0.1307357965545796,-0.8032758314311177,Churn Risk,1116.9756454396074,3803.0055060429777
15198.0,91,2,193.64,0,-0.32770464193214116,-0.1272954606191837,Churn Risk,869.89620525588,3823.2967395671885
15199.0,58,4,1268.7,0,0.04898484594983042,-0.3432653024735863,Churn Risk,1704.186970134389,3831.9393236898673
15201.0,86,5,1236.54,0,0.027828444893138512,-0.07420546929085536,Churn Risk,2009.2567129774209,4023.5022794806528
15203.0,25,6,1827.8,0,0.38939180607807333,-0.5824688127315015,Churn Risk,3064.212443794865,3829.726077239259
15204.0,356,1,316.58,0,-1.4158051838900698,2.259203984306492,Churn Risk,431.28050711558717,3840.3756028131684
15205.0,84,2,653.24,0,-0.26873184302674435,-0.1699454163365583,Churn Risk,1024.2128835958188,3830.1772628911594
15206.0,9,4,420.29999999999995,0,0.17589970839467206,-0.8248888785742106,Churn Risk,1509.9110245047295,3795.2757172663796
15208.0,0,5,870.12,0,0.3295192935963126,-0.8689529492592201,Churn Risk,1537.898875120238,3873.326956048432
15210.0,224,1,331.18,0,-0.9121690744293168,1.065341857974886,Churn Risk,178.42703381631281,3835.6216658729204
15211.0,59,2,894.4100000000001,0,-0.15658148538026614,-0.3853203020122618,Churn Risk,741.769406998668,3800.282404790427
15212.0,240,1,101.8,0,-0.9892215293801131,1.1998031313831994,Churn Risk,314.8403443193597,3809.7036336131027
15213.0,318,2,328.35,0,-1.1825676929584212,1.9329822024853327,Churn Risk,602.938042475141,4013.062104689805
15214.0,1,8,1661.44,0,0.6445152840432268,-0.7728952564417242,Churn Risk,2536.9529825413706,3869.2935654560365
15215.0,46,3,734.94,0,-0.030576844602619183,-0.4930182516667925,Churn Risk,1225.0179269572955,3812.389006833398
15216.0,87,1,96.6,0,-0.40701717305270235,-0.18498779191903056,Churn Risk,573.8629977892801,3805.137644995494
15218.0,10,11,5756.89,0,1.161397930833261,-0.45565753120858643,Churn Risk,5409.750786860556,3879.980744043543
15219.0,175,1,305.75,0,-0.7273826097953789,0.6207766043915864,Churn Risk,236.4076942623651,3817.632030810799
15220.0,51,6,1778.96,0,0.2869585290393132,-0.3493839203945607,Churn Risk,2574.18536514109,3894.5995430519165
15221.0,365,1,403.25,0,-1.4439793372977603,2.3445512483899336,Churn Risk,176.85356601495664,3810.4434794180715
15222.0,318,1,585.0,0,-1.2522391809144917,1.9274140873052943,Churn Risk,1427.366228819505,3818.9882073255562
15223.0,225,2,755.75,0,-0.7984015520832188,1.1106346866651298,Churn Risk,1062.1001945769467,3923.1036284579045
15224.0,357,2,322.08,0,-1.3315068430808255,2.285626099340909,Churn Risk,773.7758701725177,4225.935471618419
15225.0,233,1,409.40000000000003,0,-0.9409374354490684,1.1503086187285934,Churn Risk,282.54480504777894,3818.4502199583526
15226.0,310,1,154.41,0,-1.2520572761260327,1.8356295031884164,Churn Risk,-98.88563342556517,3815.207920250387
15227.0,36,5,1219.4,0,0.21700551307695393,-0.5274468149778436,Churn Risk,1695.4868197573103,3828.270336126407
15228.0,65,4,3386.71,0,0.17127068407693333,-0.18454562039451913,Churn Risk,1698.2833260007055,3842.5127955539488
15230.0,238,2,429.6,0,-0.8708359731809626,1.213590237013397,Churn Risk,463.3999692462114,3882.114929664103
15232.0,112,2,612.06,0,-0.37824176000356025,0.08158318691932938,Churn Risk,787.3768090946883,3857.5838843163265
15234.0,276,1,197.0,0,-1.119602324109231,1.529868048384235,Churn Risk,338.5580714374894,3812.6765093521017
15235.0,217,12,2247.51,0,0.21415308308252842,1.276664079399241,Churn Risk,2247.1404372653396,5321.739007194986
15236.0,298,1,321.05,0,-1.1946473136190978,1.7345406113908899,Churn Risk,646.4884864855126,3829.748225283149
15237.0,1,4,1412.32,0,0.27612015649604654,-0.852613363056385,Churn Risk,1310.0007322504293,3821.2249152849477
15238.0,28,3,1071.99,0,0.06166230518552249,-0.6407299284179282,Churn Risk,852.935549255782,3793.7699253004375
15239.0,9,2,780.59,0,0.025797003876441595,-0.842915146151168,Churn Risk,-341.8838155253802,3789.6442114626716
15240.0,44,5,1706.57,0,0.22080233807434277,-0.4331144346010413,Churn Risk,1986.8710274525806,3856.128889939556
15241.0,66,8,1756.44,0,0.40369865624850965,-0.18040701697389205,Churn Risk,3053.5646457108096,3979.917206923623
15243.0,73,1,316.68,0,-0.3382339924897318,-0.3017690628666566,Churn Risk,410.87849462001986,3791.8809961887478
15244.0,64,2,631.57,0,-0.19410274256565274,-0.3519090287328546,Churn Risk,664.9844999200566,3801.3429552124708
15245.0,133,3,2515.84,0,-0.23660850227436112,0.37447262483674043,Churn Risk,1269.3083792372076,3888.230656007128
15246.0,237,2,514.15,0,-0.8610827338327686,1.2083481311730848,Churn Risk,650.8947633310761,3876.9086599467587
15247.0,121,1,356.0,0,-0.5182360591800003,0.13437226650011508,Churn Risk,528.6978400706901,3846.0160808750725
15249.0,31,13,6688.46,0,1.3223841914432184,-0.18942163049275093,Churn Risk,5219.102998866969,4330.76558162043
15251.0,8,11,10484.99,0,1.501495238332752,-0.26085006475211625,Churn Risk,5299.876204493086,3893.563129999632
15252.0,35,2,740.78,0,-0.07600127970232905,-0.6094236330961798,Churn Risk,734.7745836838326,3795.5145316014077
15253.0,15,5,918.1999999999999,0,0.27578559165556754,-0.7310470482783155,Churn Risk,1976.4499311636007,3809.208452475296
15254.0,126,1,300.36,0,-0.5411869237950856,0.17711375160448514,Churn Risk,490.95100253941155,3831.401755989015
15255.0,66,1,890.85,0,-0.271204582209917,-0.33925993379259295,Churn Risk,330.81548303348427,3790.008973307316
15256.0,148,1,98.45,0,-0.639153559840741,0.36710834237916634,Churn Risk,384.660735442591,3843.8818807665493
15257.0,282,1,317.15,0,-1.1339992079868337,1.5895747442831203,Churn Risk,217.39924075263025,3809.4161537770487
15258.0,168,2,623.16,0,-0.5906894468065147,0.5888488953479052,Churn Risk,505.26850812719204,3842.111636701145
15260.0,99,7,1810.77,0,0.1941475816032079,0.10354429333213021,Churn Risk,1862.7664469735266,4971.0913235889975
15261.0,134,1,254.82,0,-0.5748504937114282,0.24745821141528365,Churn Risk,448.5293106476695,3817.563986156961
15262.0,323,1,178.95000000000002,0,-1.299831026516832,1.9543766171703534,Churn Risk,2707.9364144088136,3826.533990863959
15263.0,106,1,156.51,0,-0.47514957316140427,-0.010351623729909472,Churn Risk,373.25014956604423,3829.2336208491884
15264.0,63,1,393.74,0,-0.2947386282873394,-0.3887929589858708,Churn Risk,407.26766079537015,3788.5978490822035
15265.0,150,2,1506.1200000000001,0,-0.46006167246213214,0.46571953489679596,Churn Risk,677.1400408031907,3837.7711878277696
15266.0,337,1,119.3,0,-1.3573327009019387,2.078382047785348,Churn Risk,-496.4601812489732,3916.821288671393
15267.0,21,5,1717.36,0,0.30913698122951005,-0.6407645457613412,Churn Risk,1962.240562726235,3812.59284287199
15269.0,23,1,408.8,0,-0.1413737144013261,-0.7500904329552113,Churn Risk,161.6396718906667,3787.386556496501
15270.0,15,7,2379.49,0,0.5539825804315642,-0.6309950700058177,Churn Risk,2514.2740763155925,3823.452951632412
15271.0,6,15,2493.34,0,1.2980111912693775,-0.5703124464609411,Churn Risk,6975.673163704204,4009.169498751161
15272.0,56,2,721.94,0,-0.157286707886151,-0.4202347945469684,Churn Risk,748.0375157692881,3801.2239084516414
15274.0,3,2,716.57,0,0.044140973347533856,-0.9000943092810609,Churn Risk,3202.884702016073,3795.609304362121
15275.0,37,1,615.14,0,-0.18017085828559098,-0.6141074779998599,Churn Risk,536.3013127438389,3791.8546347791507
15276.0,65,1,128.63,0,-0.3209965712244349,-0.38263207567066493,Churn Risk,351.657171875785,3789.4170297148275
15277.0,46,1,255.89999999999998,0,-0.239701593503238,-0.5488395322314242,Churn Risk,248.91108054092456,3789.554178130072
15279.0,354,1,290.51,0,-1.4100231430216048,2.2399312714585027,Churn Risk,308.43512390625665,3865.439825400883
15280.0,171,1,113.12,0,-0.7256978449127042,0.5759049168264526,Churn Risk,235.30806728542257,3819.5231711261263
15281.0,58,9,2332.15,0,0.562363232857237,-0.20975287285891192,Churn Risk,2903.841903637282,4137.608738809903
15286.0,49,1,240.55,0,-0.2522039536834243,-0.5223825705121836,Churn Risk,297.59662805739504,3788.0052250580197
15287.0,21,2,486.69,0,-0.040561936229414904,-0.7475567695893784,Churn Risk,831.3790262180787,3787.6521372919337
15288.0,42,5,2306.52,0,0.27060637294309686,-0.42419747946320374,Churn Risk,1902.398719477729,3849.308717198096
15289.0,28,3,939.78,0,0.052365241470659955,-0.6466833420539241,Churn Risk,852.935549255782,3793.7699253004375
15290.0,4,18,7943.22,0,1.952022053896227,-0.29162806262240565,Churn Risk,8083.691942739066,3973.475403567627
15291.0,25,15,4668.3,0,1.3786100112659625,-0.3004356193896394,Churn Risk,11990.695040135332,4067.766846218142
15292.0,200,1,178.39,0,-0.831529799592311,0.8412763520740419,Churn Risk,368.0144639461457,3829.23948707889
15296.0,50,6,3672.86,0,0.42394603381740287,-0.27315103219290054,Churn Risk,2652.4670828937415,3899.6266918790975
15297.0,9,3,641.94,0,0.1037663022731275,-0.8320334933488049,Churn Risk,906.2913381691997,3803.488656807154
15298.0,1,12,4799.9,0,1.2160900354758988,-0.5630702278466658,Churn Risk,2937.6195622229857,4001.8366290086037
15299.0,66,7,4507.01,0,0.5094006887505736,-0.07367396480590209,Churn Risk,2802.5173524913343,3982.5940355695598
15300.0,63,1,496.44,0,-0.28751672038690534,-0.38416838005525455,Churn Risk,407.2676607964554,3788.5978490818247
15301.0,50,12,5049.95,0,1.0470989452586648,-0.10839034018941297,Churn Risk,5481.8097919017855,4710.477384041833
15303.0,289,1,574.02,0,-1.1425895302279272,1.6644873296637728,Churn Risk,275.15590696898494,3818.0360213523363
15304.0,60,8,694.4000000000001,0,0.3518614327031349,-0.2825270005938888,Churn Risk,3698.0771738691064,4023.7867704509995
15306.0,63,3,1174.35,0,-0.06440734807675089,-0.319391987397812,Churn Risk,1083.6244353204106,3831.408111421226
15307.0,95,1,205.3,0,-0.4298345202371759,-0.10769790801613614,Churn Risk,272.3373838560233,3831.719848217184
15308.0,273,1,310.47,0,-1.1002001235863903,1.5078294282878966,Churn Risk,353.69116886189613,3813.9268309593103
15311.0,0,91,60632.75,1,12.075906388639249,3.294912193175275,High Value,60335.545442484814,5321.175451169886
15312.0,74,4,924.85,0,-0.03611718833263744,-0.21395861085872608,Churn Risk,1555.0166658368348,3841.582311318027
15313.0,109,1,52.0,0,-0.49392170265417773,0.012090464985886722,Churn Risk,453.6804033510225,3825.1109509349917
15314.0,198,1,327.97,0,-0.8133959756399977,0.8299131551867416,Churn Risk,340.48093404887504,3830.7850679791463
15315.0,63,2,570.5,0,-0.19458956386459803,-0.3637084002389539,Churn Risk,681.5326549408919,3800.9096662775173
15316.0,326,1,165.0,0,-1.3122349380985703,1.9808966208613843,Churn Risk,2879.4399562289645,3831.646206534551
15318.0,3,1,312.62,0,-0.07198418899049089,-0.9354092291501465,Churn Risk,67.20067459124084,3816.697628676521
15319.0,283,1,204.5,0,-1.1457284513467334,1.5935515076896416,Churn Risk,200.28691121256952,3809.757410697318
15320.0,43,1,267.13,0,-0.22748895348419854,-0.5754820174676478,Churn Risk,300.2358032666375,3791.3058919002106
15321.0,70,3,2748.31,0,0.019620661489192087,-0.18517086585625012,Churn Risk,1157.7157017530967,3824.2052416861884
15322.0,85,1,679.68,0,-0.3583994437952465,-0.176830492541266,Churn Risk,636.6426533636093,3801.2085029979485
15325.0,103,1,161.74,0,-0.46335885570714186,-0.03726428884523424,Churn Risk,293.0551193762735,3834.034593000842
15326.0,333,1,311.71,0,-1.3285717586289707,2.050848703661738,Churn Risk,1019.5476171625069,3838.704469850667
15327.0,52,1,208.75,0,-0.26586308489537447,-0.4966663519614789,Churn Risk,405.4315250878483,3787.938311470481
15329.0,38,3,1049.7,0,0.022018390795269998,-0.5512397403023181,Churn Risk,1350.6821369373042,3808.396561250795
15330.0,31,2,714.96,0,-0.06258636431457736,-0.6467838697225006,Churn Risk,571.1678719295978,3793.3798436784195
15332.0,365,4,1661.06,0,-1.0923719234374938,2.4525655858711053,Churn Risk,1658.5829380521136,5320.616667426708
15333.0,207,1,1028.56,0,-0.7983990122196994,0.9429052244998224,Churn Risk,479.50328100794786,3825.7813736750722
15334.0,156,3,350.82,0,-0.47642951988280946,0.48511780250432845,Churn Risk,658.1273388530781,3935.386554266454
15335.0,53,1,170.22,0,-0.2723801781717284,-0.48935196644846024,Churn Risk,441.71404902150744,3788.2152075632584
15339.0,65,2,574.07,0,-0.2019538143509768,-0.3454488619375944,Churn Risk,650.9200551822305,3801.828998653586
15341.0,80,1,2020.52,0,-0.24507276580491472,-0.16169944754214985,Churn Risk,656.3662074788544,3795.388027495433
15342.0,129,1,406.09,0,-0.5451748866180709,0.20902294328398885,Churn Risk,471.941559342597,3818.923672846318
15343.0,86,1,364.5,0,-0.38437068332919605,-0.1819736509538072,Churn Risk,608.2311664441997,3802.974457535552
15344.0,0,3,563.94,0,0.13255013378692088,-0.9169903475069452,Churn Risk,2744.2738880497145,3873.0737558327805
15345.0,45,1,393.54,0,-0.22621504266104167,-0.5516909964414889,Churn Risk,254.70447282752684,3790.1944350032463
15346.0,332,1,252.42000000000002,0,-1.3289334095670322,2.039129485519772,Churn Risk,1415.1107339365303,3832.497024337756
15347.0,365,1,201.60000000000002,0,-1.4581594514956426,2.3354709529531394,Churn Risk,176.85356601495664,3810.4434794180715
15348.0,71,1,158.04,0,-0.3417743306900161,-0.3270114001433877,Churn Risk,348.0952182349454,3791.928719943977
15349.0,157,2,463.90999999999997,0,-0.5600038556116562,0.4821345740536414,Churn Risk,673.2086052910572,3838.1592904653407
15350.0,372,1,115.65,0,-1.4908570226795481,2.3949463606415438,Churn Risk,294.8706765406307,3817.1448120452483
15351.0,11,7,1934.66,0,0.5379325335081099,-0.6872233184891737,Churn Risk,2500.513443737403,3812.6913306344923
15353.0,254,2,770.12,0,-0.9078128165206845,1.3737140959383436,Churn Risk,639.9655393335884,3918.152147753507
15355.0,28,2,277.05,0,-0.08195744108619939,-0.6936511201086462,Churn Risk,497.3083158536331,3792.2201690940783
15356.0,30,10,2718.03,0,0.7838318268449042,-0.4286345825518389,Churn Risk,3690.9571654560596,3930.040531714834
15358.0,4,22,8347.2,0,2.331307002840303,-0.20493661332814167,Churn Risk,9952.474061910443,4234.2560964986515
15360.0,39,1,427.93,0,-0.20095083992333101,-0.6044387592543229,Churn Risk,468.33939240019345,3792.126703261279
15361.0,361,1,418.92,0,-1.4276468273745753,2.3090593056275974,Churn Risk,334.03291598859255,3815.453695729987
15363.0,372,1,326.0,0,-1.476065120762739,2.404418416903035,Churn Risk,294.8706765406307,3817.1448120452483
15364.0,95,2,913.19,0,-0.2923361671760945,-0.05869657607137869,Churn Risk,750.16828575051,3831.0022526341563
15365.0,25,7,2314.32,0,0.5113233261117051,-0.5434357674261845,Churn Risk,2454.895578966317,3842.304394721313
15366.0,74,2,602.51,0,-0.23422272624982868,-0.2627236935808305,Churn Risk,774.2222687048834,3807.8346435412623
15367.0,56,4,1877.59,0,0.09941754544010227,-0.33394577931588787,Churn Risk,1675.8617894299418,3831.487329645289
15368.0,20,1,446.94000000000005,0,-0.12726875167926152,-0.7755211614336657,Churn Risk,338.59690132593505,3788.0866609989134
15370.0,40,7,2386.05,0,0.4592527022804562,-0.40446490742182234,Churn Risk,3602.2129484373313,3904.386447436916
15372.0,136,1,2007.3999999999999,0,-0.45922361336101925,0.34447563477445386,Churn Risk,440.3871030451471,3822.452511756795
15373.0,7,12,2415.91,0,1.0256009563714914,-0.6161249056898784,Churn Risk,5471.950030264168,3899.127277865577
15374.0,128,1,168.0,0,-0.5581098299864887,0.18925236474480595,Churn Risk,477.77288996864786,3822.4552479099953
15376.0,39,3,1221.56,0,0.03029601225282368,-0.5344514973286144,Churn Risk,1360.111720789358,3809.09915873251
15379.0,168,7,3703.29,0,0.06450273975665882,0.8131723847268952,Churn Risk,3620.769332797051,5302.943622622095
15380.0,8,5,1690.2600000000002,0,0.3567307113260045,-0.7596269364916942,Churn Risk,1932.4693313895812,3809.9984143852453
15381.0,213,2,596.85,0,-0.7638837015325378,0.9948867352271662,Churn Risk,920.3158627306202,3853.5530604466785
15382.0,14,6,5955.71,0,0.7215523210745355,-0.49613240561115124,Churn Risk,2513.6437163079704,3816.5512567618966
15384.0,169,2,642.41,0,-0.5931434257840655,0.5987651130966687,Churn Risk,530.2469744592956,3842.1510399639333
15385.0,39,1,316.88,0,-0.20875992339307978,-0.6094393385166884,Churn Risk,468.33939240019345,3792.126703261279
15386.0,185,1,394.14,0,-0.759243459274044,0.7152507106770174,Churn Risk,312.7981535223287,3821.540801553253
15388.0,269,1,140.54,0,-1.096919085000309,1.4639799212653626,Churn Risk,327.2350052302181,3809.4845822684783
15389.0,171,1,500.0,0,-0.6984922779358793,0.5933261154309007,Churn Risk,235.30806728542257,3819.5231711261263
15392.0,4,4,1535.53,0,0.2733613947451118,-0.8199170473290996,Churn Risk,1412.5514914105386,3801.451481500756
15393.0,15,2,231.86,0,-0.03563580752250784,-0.8133281031744894,Churn Risk,708.5813853428997,3788.200091062608
15394.0,9,4,2183.54,0,0.29989149891425604,-0.7454902169031313,Churn Risk,1509.9110245047295,3795.2757172663796
15395.0,325,1,107.45,0,-1.3124742314928466,1.9692557548843577,Churn Risk,2892.139093273511,3830.477043234181
15396.0,112,1,288.18,0,-0.48873636571463513,0.049873817536849996,Churn Risk,513.2997745822365,3824.9411298054715
15397.0,289,1,94.0,0,-1.1763447418186412,1.6428720387360762,Churn Risk,275.15590696898494,3818.0360213523363
15398.0,15,2,1345.53,0,0.04267794293003695,-0.7631795655147092,Churn Risk,708.5813853428997,3788.200091062608
15399.0,0,3,815.77,0,0.15025892703488872,-0.9056504476812675,Churn Risk,2744.2738880497145,3873.0737558327805
