CustomerID,Recency,Frequency,Monetary,MonetaryOutlier,Segment,PCA1,PCA2,SegmentLabel
15737.0,14,8,1188.1200000000001,Normal,0,0.5617318056357765,-0.6765667682280121,Churn Risk
15738.0,18,16,4812.42,Outlier,0,1.5031173473797916,-0.3401665736415632,Churn Risk
15739.0,65,1,449.12,Normal,0,-0.29845957742686846,-0.3682004174284723,Churn Risk
15740.0,48,1,154.88,Normal,0,-0.25442065749795567,-0.5352896795225982,Churn Risk
15743.0,15,4,775.96,Normal,0,0.1780639883888436,-0.7545771721208037,Churn Risk
15744.0,77,1,34.8,Normal,0,-0.3732865034078006,-0.27826455104024467,Churn Risk
15745.0,18,4,1094.59,Normal,0,0.18904724457269761,-0.7130810977311909,Churn Risk
15746.0,133,1,196.88,Normal,0,-0.5751172120724151,0.23579978374611565,Churn Risk
15747.0,12,3,946.64,Normal,0,0.11376999490242418,-0.791164686578506,Churn Risk
15748.0,39,1,144.36,Normal,0,-0.22089160353896964,-0.6172079106404466,Churn Risk
15749.0,234,3,44534.3,Outlier,0,2.3335751984287576,3.180551486274835,Churn Risk
15750.0,2,8,2463.05,Normal,0,0.6970771946955061,-0.727749383657353,Churn Risk
15752.0,39,7,2626.6,Normal,0,0.47997592831285396,-0.40268233640550244,Churn Risk
15753.0,304,1,79.2,Normal,0,-1.2345001922382501,1.777946454584001,Churn Risk
15754.0,50,3,458.57,Normal,0,-0.06524188996536757,-0.46926562465140603,Churn Risk
15755.0,9,6,2364.25,Normal,0,0.48803755468988486,-0.7031027302272124,Churn Risk
15756.0,60,4,528.01,Normal,0,-0.010716085880044194,-0.35851977697554205,Churn Risk
15757.0,65,2,714.42,Normal,0,-0.19208434235656685,-0.33912890426561804,Churn Risk
15758.0,24,1,205.25,Normal,0,-0.15949508461759854,-0.7502068947170742,Churn Risk
15759.0,217,3,253.04,Normal,0,-0.7155719308589714,1.03272759991005,Churn Risk
15762.0,64,2,583.75,Normal,0,-0.197465465406926,-0.35406236236929167,Churn Risk
15763.0,31,2,1086.92,Normal,0,-0.036429978115498245,-0.630034518417418,Churn Risk
15764.0,87,6,3279.97,Outlier,0,0.2554348944417352,0.04398459257969485,Churn Risk
15766.0,63,1,315.06,Normal,0,-0.30027143952011603,-0.3923359178004853,Churn Risk
15768.0,115,3,621.8299999999999,Normal,0,-0.301258445381471,0.12629636124100163,Churn Risk
15769.0,6,26,56252.72,Outlier,1,6.043305255315313,2.0388470062932256,High Value
15773.0,5,1,635.6800000000001,Normal,0,-0.05688176610676598,-0.9027630625864449,Churn Risk
15774.0,68,1,270.8,Normal,0,-0.32242205767067433,-0.34908199152541985,Churn Risk
15775.0,244,1,104.9,Normal,0,-1.004234124879821,1.236140286867324,Churn Risk
15776.0,132,1,241.62,Normal,0,-0.5681634289415168,0.22876503440796683,Churn Risk
15777.0,240,4,1047.11,Normal,0,-0.6595892491019852,1.2937456001611825,Churn Risk
15780.0,183,3,475.28000000000003,Normal,0,-0.5704839140484695,0.735055780985958,Churn Risk
15781.0,24,3,345.46,Normal,0,0.025802993845785147,-0.7096431222250881,Churn Risk
15782.0,9,3,2614.7400000000002,Normal,0,0.24249444157182495,-0.7431983491003167,Churn Risk
15783.0,10,1,246.3,Normal,0,-0.10330137018330085,-0.8750498829572829,Churn Risk
15785.0,32,5,2328.9700000000003,Normal,0,0.3102615386017435,-0.5136804627820379,Churn Risk
15786.0,45,3,4919.0,Outlier,0,0.26745569033377586,-0.31365950481138216,Churn Risk
15787.0,25,3,933.26,Normal,0,0.06332969390223389,-0.6741251094324889,Churn Risk
15789.0,357,1,351.3,Normal,0,-1.4171713058547706,2.269816815843539,Churn Risk
15790.0,9,1,218.75,Normal,0,-0.10143105075369158,-0.8853398495388032,Churn Risk
15791.0,43,2,1612.69,Normal,0,-0.045149373442885894,-0.4977664182718091,Churn Risk
15793.0,14,3,965.61,Normal,0,0.10748867899897314,-0.7722116865874533,Churn Risk
15795.0,149,1,610.01,Normal,0,-0.6069880891740597,0.3991932695079858,Churn Risk
15796.0,0,8,2708.61,Outlier,0,0.7219603732757034,-0.7347906030786302,Churn Risk
15797.0,112,4,2207.4,Normal,0,-0.09061831792616937,0.18767143399074757,Churn Risk
15799.0,75,3,884.14,Normal,0,-0.13050680580526963,-0.22386745021037538,Churn Risk
15800.0,106,2,696.89,Normal,0,-0.349430594904624,0.03110673629013978,Churn Risk
15801.0,45,3,1063.95,Normal,0,-0.003633073556858551,-0.48725232863292317,Churn Risk
15802.0,142,1,451.42,Normal,0,-0.5914866753219179,0.32870623054701154,Churn Risk
15803.0,50,1,415.82000000000005,Normal,0,-0.24368653956822256,-0.505440775307191,Churn Risk
15804.0,0,13,4206.39,Outlier,0,1.2658810314430469,-0.5817203023156154,Churn Risk
15805.0,22,17,5488.18,Outlier,0,1.6231257162816497,-0.2564144924028044,Churn Risk
15806.0,45,3,784.58,Normal,0,-0.023278491377153116,-0.4998323541036755,Churn Risk
15807.0,49,3,903.9,Normal,0,-0.030118446797128936,-0.45826181436136043,Churn Risk
15808.0,305,4,3651.27,Outlier,0,-0.7239606731240342,1.9992212638699611,Churn Risk
15809.0,35,5,515.77,Normal,0,0.17133359790748404,-0.5681806503364923,Churn Risk
15810.0,78,4,1391.98,Normal,0,-0.018498995876761695,-0.15672619382471048,Churn Risk
15811.0,21,6,2218.62,Normal,0,0.4321050243639442,-0.6010677585530324,Churn Risk
15812.0,106,5,1801.14,Normal,0,-0.008621585885551505,0.132206270065514,Churn Risk
15813.0,207,2,1303.9099999999999,Normal,0,-0.6913170568533964,0.9724292889601717,Churn Risk
15814.0,16,4,1945.33,Normal,0,0.25648693944485823,-0.6928710739467198,Churn Risk
15815.0,63,5,2100.6,Normal,0,0.1761653991895262,-0.2434328495443691,Churn Risk
15819.0,48,4,1905.45,Normal,0,0.13183785019890165,-0.40508636917043817,Churn Risk
15820.0,319,1,206.98,Normal,0,-1.282629356110207,1.9194412449589673,Churn Risk
15821.0,43,2,570.96,Normal,0,-0.11840427234375377,-0.5446754991811654,Churn Risk
15822.0,2,2,885.47,Normal,0,0.05982574075221856,-0.9015381363210087,Churn Risk
15823.0,371,1,15.0,Normal,0,-1.494127126497473,2.381364702532974,Churn Risk
15825.0,171,1,532.94,Normal,0,-0.6961759230552534,0.5948094029671669,Churn Risk
15826.0,55,3,1654.31,Normal,0,-0.000195178062000064,-0.3701745233620837,Churn Risk
15827.0,72,14,1836.0900000000001,Normal,0,0.9127691490451173,-0.01977367820737444,Churn Risk
15829.0,98,2,636.14,Normal,0,-0.32324138322330714,-0.04402396007893726,Churn Risk
15830.0,37,1,576.0,Normal,0,-0.1829231998164868,-0.6158699514111974,Churn Risk
15831.0,57,3,794.64,Normal,0,-0.06826283435140382,-0.39078666486661706,Churn Risk
15832.0,253,1,836.79,Normal,0,-0.9870361320799355,1.3505417945497162,Churn Risk
15834.0,69,4,2225.15,Normal,0,0.07435869952835066,-0.20065308124273748,Churn Risk
15835.0,43,4,954.09,Normal,0,0.08397604435890381,-0.493173043983967,Churn Risk
15836.0,49,1,137.37,Normal,0,-0.2594596153890407,-0.5270287638331282,Churn Risk
15837.0,64,1,391.98,Normal,0,-0.29867003944588466,-0.3798228211137602,Churn Risk
15838.0,10,19,33643.08,Outlier,0,3.8241205372586036,0.937057518659216,Churn Risk
15839.0,32,3,1048.49,Normal,0,0.04477918631530331,-0.6055905703978199,Churn Risk
15840.0,58,2,355.56,Normal,0,-0.19066600051240884,-0.4186340972911932,Churn Risk
15841.0,72,4,1224.06,Normal,0,-0.007461318819058934,-0.21858397186103998,Churn Risk
15843.0,303,1,118.95000000000002,Normal,0,-1.2278973080403914,1.7706870056463992,Churn Risk
15844.0,45,1,130.73999999999998,Normal,0,-0.24469525099827705,-0.5635248751461236,Churn Risk
15845.0,17,8,3711.77,Outlier,0,0.7277730107837495,-0.5357786876690954,Churn Risk
15847.0,37,2,389.27,Normal,0,-0.10833490757221437,-0.6071533400400324,Churn Risk
15850.0,18,2,234.88,Normal,0,-0.04684638145020187,-0.786043940725401,Churn Risk
15852.0,186,2,160.71,Normal,0,-0.6917467781984971,0.7309138126258256,Churn Risk
15853.0,51,1,110.8,Normal,0,-0.2689433235591496,-0.510126429124454,Churn Risk
15854.0,3,12,2969.12,Outlier,0,1.0797335088730535,-0.6274114330835342,Churn Risk
15855.0,136,5,712.24,Normal,0,-0.19942291553615887,0.35465484410603715,Churn Risk
15856.0,3,27,16143.64,Outlier,0,3.3219597718569718,0.2227128296815317,Churn Risk
15857.0,18,1,297.0,Normal,0,-0.13019730216061925,-0.8003717378857005,Churn Risk
15858.0,15,5,1427.57,Normal,0,0.3116047077923162,-0.708110127442016,Churn Risk
15860.0,40,8,965.16,Normal,0,0.447054335767186,-0.4513224959825892,Churn Risk
15861.0,11,8,3146.92,Outlier,0,0.7108984005686257,-0.6155102156073677,Churn Risk
15862.0,7,4,832.88,Normal,0,0.2125278047697133,-0.8244091907609069,Churn Risk
15863.0,25,2,68.84,Normal,0,-0.08517591566960639,-0.7301749841231996,Churn Risk
15864.0,21,6,1936.3200000000002,Normal,0,0.41225356769118354,-0.6137797218647459,Churn Risk
15865.0,40,3,895.13,Normal,0,0.0035336679099170773,-0.5401012430144708,Churn Risk
15866.0,100,1,211.89,Normal,0,-0.4484093446512489,-0.06215420726568774,Churn Risk
15867.0,4,15,3810.14,Outlier,0,1.3982244245648712,-0.5291157502674829,Churn Risk
15869.0,276,2,149.64,Normal,0,-1.035213473889462,1.5448604880471246,Churn Risk
15870.0,32,1,351.44,Normal,0,-0.17967611897649005,-0.6712288368695956,Churn Risk
15872.0,14,2,316.25,Normal,0,-0.02589381944270803,-0.8185774138115782,Churn Risk
15874.0,63,7,4405.88,Outlier,0,0.5137121255398882,-0.10537601857809493,Churn Risk
15877.0,1,2,490.33,Normal,0,0.03584697425076122,-0.9283806731956665,Churn Risk
15880.0,368,1,329.03000000000003,Normal,0,-1.4606214610426849,2.3683572951953935,Churn Risk
15881.0,311,5,501.39000000000004,Normal,0,-0.8805882387535495,1.928803634267867,Churn Risk
15882.0,198,4,516.36,Normal,0,-0.5369906333170453,0.8897715316165055,Churn Risk
15883.0,1,2,396.48,Normal,0,0.029247402133373387,-0.9326067368046086,Churn Risk
15885.0,92,3,379.35,Normal,0,-0.2307338568898181,-0.09275849291596037,Churn Risk
15886.0,59,1,181.09,Normal,0,-0.2944616783624709,-0.4345661467476061,Churn Risk
15888.0,80,1,168.31,Normal,0,-0.37532096475586796,-0.24510442652050218,Churn Risk
15889.0,156,2,420.07,Normal,0,-0.5592790559454169,0.47111106910036143,Churn Risk
15891.0,226,1,511.68,Normal,0,-0.9070915316846951,1.0915685506111432,Churn Risk
15894.0,252,2,258.25,Normal,0,-0.9361924393136691,1.3325658188791245,Churn Risk
15895.0,149,1,179.17,Normal,0,-0.6372849421421509,0.3797925529893226,Churn Risk
15897.0,193,2,208.59,Normal,0,-0.7150333665750502,0.796415582517583,Churn Risk
15898.0,0,5,1383.83,Normal,0,0.36564360038824995,-0.8458205983103707,Churn Risk
15899.0,368,1,56.25,Normal,0,-1.479803467245999,2.356074017291854,Churn Risk
15900.0,23,1,337.28,Normal,0,-0.14640303137346883,-0.7533109771140987,Churn Risk
15901.0,16,3,351.73,Normal,0,0.05670508057566172,-0.7817559093446043,Churn Risk
15903.0,9,7,5126.76,Outlier,0,0.7700176644246736,-0.561581901082622,Churn Risk
15904.0,7,1,164.68,Normal,0,-0.09761798185418634,-0.9058734018225981,Churn Risk
15906.0,19,7,1567.69,Normal,0,0.48166586859238575,-0.6313528451016277,Churn Risk
15907.0,3,3,882.72,Normal,0,0.14354393803489432,-0.8754875186203555,Churn Risk
15909.0,173,1,191.94,Normal,0,-0.7277704832325043,0.5975529611115404,Churn Risk
15910.0,0,8,1228.88,Normal,0,0.61790512714611,-0.8014228151623773,Churn Risk
15912.0,177,2,264.62,Normal,0,-0.650170957724938,0.6541483621022364,Churn Risk
15916.0,15,8,1502.8600000000001,Normal,0,0.5800568097692212,-0.6533446417333107,Churn Risk
15917.0,247,1,123.1,Normal,0,-1.0143772347186288,1.264108004410539,Churn Risk
15918.0,190,2,334.23,Normal,0,-0.6947753664499869,0.7749249772760219,Churn Risk
15919.0,19,2,525.69,Normal,0,-0.030204145145942978,-0.7638993816485151,Churn Risk
15920.0,153,4,167.5,Normal,0,-0.3901784933622572,0.46683979419684196,Churn Risk
15921.0,172,1,323.03000000000003,Normal,0,-0.7147445311901895,0.594406550533457,Churn Risk
15922.0,372,1,369.5,Normal,0,-1.4730061821681055,2.4063772210265206,Churn Risk
15923.0,372,1,127.08,Normal,0,-1.4900532601936485,2.395461053311233,Churn Risk
15925.0,193,1,207.15,Normal,0,-0.8028538536550057,0.7792256798380046,Churn Risk
15930.0,66,1,426.63,Normal,0,-0.30384873104671833,-0.3601637510386563,Churn Risk
15932.0,3,8,2495.87,Normal,0,0.6955774639186261,-0.7172221090820221,Churn Risk
15933.0,20,3,1107.46,Normal,0,0.09461774839731409,-0.7115278401258187,Churn Risk
15935.0,238,2,416.86,Normal,0,-0.8717318554268395,1.213016555070106,Churn Risk
15937.0,63,1,145.35,Normal,0,-0.3122055192648352,-0.39997795568086403,Churn Risk
15938.0,111,5,404.58,Normal,0,-0.12586651809411292,0.1145661545891443,Churn Risk
15939.0,89,15,6115.01,Outlier,0,1.2366538556832567,0.34387070350486937,Churn Risk
15940.0,310,1,35.8,Normal,0,-1.260397982027401,1.8302884972783846,Churn Risk
15942.0,133,1,337.44,Normal,0,-0.5652329727882378,0.24212919771386082,Churn Risk
15944.0,276,1,325.1,Normal,0,-1.110594277351241,1.5356363888030478,Churn Risk
15945.0,364,1,181.0,Normal,0,-1.455800405095167,2.3254939447315794,Churn Risk
15947.0,82,1,1708.24,Normal,0,-0.2746477233054328,-0.15766262837647843,Churn Risk
15948.0,7,2,955.24,Normal,0,0.04569376094524834,-0.8531494414436241,Churn Risk
15949.0,16,2,364.72,Normal,0,-0.030100682736005104,-0.7982960294149444,Churn Risk
15950.0,31,4,1744.71,Normal,0,0.1852645471941039,-0.5661641289545616,Churn Risk
15951.0,8,2,708.22,Normal,0,0.024515561747166195,-0.8552233564295751,Churn Risk
15952.0,33,4,781.91,Normal,0,0.10994474522045719,-0.5914202122810468,Churn Risk
15953.0,14,8,1657.28,Normal,0,0.5947233373842441,-0.655440502881489,Churn Risk
15955.0,23,14,4416.26,Outlier,0,1.28078251947624,-0.34700881629297436,Churn Risk
15957.0,31,1,428.89,Normal,0,-0.1704221546632823,-0.6767906555668441,Churn Risk
15958.0,73,1,104.35,Normal,0,-0.35316512885291756,-0.3113302784882513,Churn Risk
15963.0,19,2,470.76,Normal,0,-0.03406684622647697,-0.7663728784416872,Churn Risk
15965.0,16,4,808.87,Normal,0,0.1765705864504352,-0.7440458448472862,Churn Risk
15967.0,22,2,397.68,Normal,0,-0.05062880468409325,-0.7425154974591988,Churn Risk
15969.0,2,3,666.1,Normal,0,0.1321187742441038,-0.8942913034921544,Churn Risk
15970.0,303,1,314.1,Normal,0,-1.2141742766210177,1.7794746062141673,Churn Risk
15971.0,17,12,4199.85,Outlier,0,1.112971907677451,-0.4453002170694292,Churn Risk
15973.0,366,1,307.82000000000005,Normal,0,-1.45449766289675,2.3493034280494767,Churn Risk
15974.0,38,7,3442.15,Outlier,0,0.5411334001363864,-0.37500752697531314,Churn Risk
15975.0,83,1,371.01,Normal,0,-0.37248995572778143,-0.20882867769492375,Churn Risk
15976.0,164,2,427.64,Normal,0,-0.5892079079592077,0.5438470711410046,Churn Risk
15977.0,16,2,1054.73,Normal,0,0.018421115417631466,-0.767224893018503,Churn Risk
15978.0,76,1,1098.78,Normal,0,-0.2946593277896739,-0.2394029437158684,Churn Risk
15980.0,88,3,2398.86,Normal,0,-0.07349046159948888,-0.038017560855256996,Churn Risk
15981.0,24,8,3408.48,Outlier,0,0.6797919978950698,-0.48609009580133494,Churn Risk
15983.0,21,4,1465.12,Normal,0,0.20368013094187323,-0.6692479673873521,Churn Risk
15984.0,2,10,2780.63,Outlier,0,0.8948480073779743,-0.6791986436393356,Churn Risk
15985.0,122,2,1142.42,Normal,0,-0.37902309015647256,0.19595919339915657,Churn Risk
15986.0,29,1,168.12,Normal,0,-0.18114431812034681,-0.7066319046856768,Churn Risk
15987.0,11,7,1432.77,Normal,0,0.5026394141687837,-0.7098234150761947,Churn Risk
15988.0,18,1,156.78,Normal,0,-0.14005763249945916,-0.8066858416602964,Churn Risk
15990.0,43,2,792.11,Normal,0,-0.10285290981034592,-0.534717119137292,Churn Risk
15992.0,3,1,41.989999999999995,Normal,0,-0.0910150062747604,-0.9475956925970087,Churn Risk
15993.0,8,7,2777.67,Outlier,0,0.6086362986821934,-0.6764107670855926,Churn Risk
15994.0,54,1,414.27,Normal,0,-0.2590261250556322,-0.46931300922937025,Churn Risk
15996.0,87,6,1032.58,Normal,0,0.09739746896601563,-0.05721533383586218,Churn Risk
15998.0,36,5,3080.22,Outlier,0,0.34785917090836227,-0.4436541278729815,Churn Risk
16000.0,2,3,12393.7,Outlier,0,0.9568086193573458,-0.36619771180086486,Churn Risk
16003.0,29,5,2735.37,Outlier,0,0.35026270194127457,-0.5225284508808553,Churn Risk
16005.0,11,4,578.71,Normal,0,0.17942387289663997,-0.7996568981928456,Churn Risk
16006.0,210,1,101.4,Normal,0,-0.8750202413647812,0.9283034002918461,Churn Risk
16007.0,47,4,1693.81,Normal,0,0.12076288213687605,-0.42366590474258314,Churn Risk
16008.0,23,3,478.78,Normal,0,0.038985760441341916,-0.7126891159481057,Churn Risk
16009.0,21,4,972.11,Normal,0,0.16901145699841683,-0.6914481977533028,Churn Risk
16010.0,245,3,392.4,Normal,0,-0.8123861978616455,1.2923859157280948,Churn Risk
16011.0,7,16,3352.96,Outlier,0,1.4423716155831863,-0.5054293250368649,Churn Risk
16012.0,34,3,1415.29,Normal,0,0.06295742469625311,-0.5709747925154697,Churn Risk
16013.0,3,47,37130.6,Outlier,1,6.552156283490752,1.5102564057705212,High Value
16014.0,37,3,646.83,Normal,0,-0.002503952610475224,-0.5784303589212187,Churn Risk
16015.0,3,3,704.55,Normal,0,0.13101494747383952,-0.8835105101302667,Churn Risk
16016.0,2,8,1465.51,Normal,0,0.6269297554842215,-0.7726685897571286,Churn Risk
16017.0,46,1,211.88,Normal,0,-0.2427970987201525,-0.5508217519444307,Churn Risk
16018.0,38,2,408.90000000000003,Normal,0,-0.1107621647873293,-0.5972200108989255,Churn Risk
16019.0,46,9,3786.2400000000002,Outlier,0,0.71030722970121,-0.25286791709828976,Churn Risk
16020.0,16,3,851.01,Normal,0,0.09181466359931019,-0.7592733410049929,Churn Risk
16022.0,259,1,602.63,Normal,0,-1.0263482466118985,1.3942939182878744,Churn Risk
16023.0,45,3,719.81,Normal,0,-0.02783314546392148,-0.5027489458985734,Churn Risk
16024.0,11,1,251.03,Normal,0,-0.10677640176761212,-0.8657875005159442,Churn Risk
16025.0,29,1,439.65999999999997,Normal,0,-0.1620495092470863,-0.6944044639571517,Churn Risk
16026.0,42,1,236.09,Normal,0,-0.22586405234643478,-0.5859291386788458,Churn Risk
16027.0,91,6,934.62,Normal,0,0.0752782910669132,-0.025428908115399995,Churn Risk
16029.0,38,63,80850.84,Outlier,1,10.896822207482035,4.069707556436899,High Value
16030.0,309,1,331.24,Normal,0,-1.2358148677315681,1.8345427638886829,Churn Risk
16031.0,91,2,547.9,Normal,0,-0.3027929272991544,-0.11134313995744939,Churn Risk
16033.0,5,20,8778.82,Outlier,0,2.1824126072067878,-0.2107015018057369,Churn Risk
16034.0,195,3,437.7,Normal,0,-0.6188183221870501,0.8419562419829525,Churn Risk
16036.0,86,2,758.92,Normal,0,-0.26891567466489236,-0.14708786679269426,Churn Risk
16037.0,269,3,855.02,Normal,0,-0.8712380946578385,1.5304030602859282,Churn Risk
16038.0,7,3,471.78000000000003,Normal,0,0.09941587274847125,-0.857794575993411,Churn Risk
16040.0,64,3,1313.55,Normal,0,-0.058426391780133764,-0.3040744235660162,Churn Risk
16041.0,30,3,3166.4,Outlier,0,0.20132681725555515,-0.528319907046562,Churn Risk
16042.0,21,5,1177.47,Normal,0,0.2711716856465956,-0.66507578158267,Churn Risk
16043.0,37,4,773.99,Normal,0,0.09415721861010914,-0.555579287174872,Churn Risk
16045.0,119,4,1340.7,Normal,0,-0.17821856285168983,0.21198968491110293,Churn Risk
16048.0,372,2,256.44,Normal,0,-1.3932373840326457,2.4184111910132504,Churn Risk
16049.0,39,3,1074.81,Normal,0,0.01997648952265136,-0.5410596468716327,Churn Risk
16050.0,173,1,137.9,Normal,0,-0.7315705991325964,0.5951195410004353,Churn Risk
16052.0,53,1,362.06,Normal,0,-0.25888990736725676,-0.4807134151139967,Churn Risk
16053.0,32,2,1511.95,Normal,0,-0.01034933403717646,-0.6018460354450372,Churn Risk
16054.0,144,1,783.9,Normal,0,-0.5757218340114929,0.36177657952090264,Churn Risk
16055.0,220,1,134.8,Normal,0,-0.9107480111496279,1.0203013079853143,Churn Risk
16056.0,44,1,650.75,Normal,0,-0.20432027830711327,-0.5491582259608646,Churn Risk
16057.0,15,7,2263.12,Normal,0,0.5457993922877136,-0.6362352087609867,Churn Risk
16059.0,65,6,1453.16,Normal,0,0.2107410728849709,-0.23736321891669868,Churn Risk
16062.0,9,4,1153.62,Normal,0,0.22746708426172446,-0.7918674937504571,Churn Risk
16063.0,259,1,335.32,Normal,0,-1.0451456000769912,1.3822569543741159,Churn Risk
16065.0,364,1,367.14,Normal,0,-1.4427109607272333,2.333875825180897,Churn Risk
16066.0,16,5,1521.04,Normal,0,0.3143699109410576,-0.6948517845887698,Churn Risk
16070.0,21,2,852.15,Normal,0,-0.014862632808844228,-0.7311001131533221,Churn Risk
16071.0,44,1,326.24,Normal,0,-0.22713996022308058,-0.5637709047220553,Churn Risk
16072.0,287,1,584.3199999999999,Normal,0,-1.1342499354126392,1.6468523571829365,Churn Risk
16073.0,296,1,122.39999999999999,Normal,0,-1.201001172122171,1.7074966246203531,Churn Risk
16076.0,2,10,2234.73,Normal,0,0.8564600860260081,-0.7037805096395636,Churn Risk
16078.0,283,1,79.2,Normal,0,-1.154539600907828,1.5879092512144113,Churn Risk
16079.0,16,3,1352.0,Normal,0,0.1270444945539201,-0.7367137713998376,Churn Risk
16080.0,81,2,217.16,Normal,0,-0.2879742334161095,-0.21673026185957808,Churn Risk
16081.0,55,5,2799.42,Outlier,0,0.25576789795879495,-0.28436012411862427,Churn Risk
16083.0,100,2,1317.62,Normal,0,-0.28293471272834975,0.004761851862676164,Churn Risk
16084.0,298,1,436.18,Normal,0,-1.186551322805301,1.7397249129710448,Churn Risk
16085.0,22,5,981.51,Normal,0,0.25358404747476615,-0.6648504657974694,Churn Risk
16086.0,58,5,1121.39,Normal,0,0.12634516944468813,-0.3327736092967261,Churn Risk
16091.0,154,2,315.06,Normal,0,-0.5590481096208689,0.4482836896429971,Churn Risk
16092.0,114,3,817.86,Normal,0,-0.2836658847797192,0.12607419755439062,Churn Risk
16093.0,106,1,17.0,Normal,0,-0.4849599759967456,-0.016633756218811843,Churn Risk
16094.0,11,4,1078.23,Normal,0,0.21455033282287952,-0.7771635226580702,Churn Risk
16096.0,263,1,320.62,Normal,0,-1.0614098991855374,1.4177925762169057,Churn Risk
16097.0,239,1,185.04999999999998,Normal,0,-0.9795597065876211,1.1945024865690823,Churn Risk
16098.0,87,7,2005.63,Normal,0,0.2535419865731446,0.0037261475659762086,Churn Risk
16099.0,49,3,731.9,Normal,0,-0.042213560320737975,-0.4660069708955959,Churn Risk
16101.0,70,1,1290.7,Normal,0,-0.2583175481137415,-0.2850571338028994,Churn Risk
16102.0,41,3,1842.14,Normal,0,0.06632016871529381,-0.48840801115987903,Churn Risk
16103.0,6,6,1429.64,Normal,0,0.4337383215974686,-0.7723363716049555,Churn Risk
16104.0,61,1,298.21,Normal,0,-0.29384104431044383,-0.4111934542342556,Churn Risk
16105.0,248,1,336.96,Normal,0,-1.0031461553076355,1.2827875065379515,Churn Risk
16106.0,65,1,108.38,Normal,0,-0.3224205598805576,-0.3835439327626318,Churn Risk
16107.0,17,7,3204.1600000000003,Outlier,0,0.6043584329349264,-0.5757614152494533,Churn Risk
16108.0,84,1,842.5,Normal,0,-0.3431422245895359,-0.1785481018587025,Churn Risk
16109.0,218,2,611.88,Normal,0,-0.7818650215388244,1.040810489007551,Churn Risk
16110.0,44,3,1320.95,Normal,0,0.018246923507302757,-0.4847290144480671,Churn Risk
16112.0,142,4,195.73999999999998,Normal,0,-0.3463085252223901,0.3685681438246935,Churn Risk
16113.0,182,1,161.38,Normal,0,-0.7641883003516639,0.6776213606571422,Churn Risk
16114.0,170,1,135.75000000000003,Normal,0,-0.7202988464330098,0.567874554633816,Churn Risk
16115.0,9,8,1660.8799999999999,Normal,0,0.6140147269541633,-0.7005253481372636,Churn Risk
16116.0,211,1,612.78,Normal,0,-0.8428674283750429,0.9603802220242922,Churn Risk
16117.0,189,1,232.21,Normal,0,-0.7858610349179448,0.7441565685864624,Churn Risk
16119.0,7,2,423.36,Normal,0,0.008291731986311196,-0.8770999871263524,Churn Risk
16120.0,58,4,1309.14,Normal,0,0.05182860403642778,-0.341444290088444,Churn Risk
16121.0,56,2,854.66,Normal,0,-0.14795378075328253,-0.41425841562124904,Churn Risk
16122.0,72,4,684.4200000000001,Normal,0,-0.045409034295107724,-0.24288395018740574,Churn Risk
16123.0,51,1,307.78,Normal,0,-0.2550916057575187,-0.5012564236935603,Churn Risk
16124.0,316,1,249.0,Normal,0,-1.2682515501295863,1.8941852328023314,Churn Risk
16125.0,366,1,289.35,Normal,0,-1.455796481191989,2.348471724321643,Churn Risk
16126.0,28,4,6287.77,Outlier,0,0.516157410002081,-0.3887384006062208,Churn Risk
16127.0,38,1,656.25,Normal,0,-0.1810876327188042,-0.6032069048915711,Churn Risk
16128.0,17,5,1880.22,Normal,0,0.33581995487095107,-0.6696285257895255,Churn Risk
16131.0,51,6,3506.54,Outlier,0,0.40844269311557224,-0.27159102780494,Churn Risk
16133.0,3,33,14589.04,Outlier,0,3.7389549893096903,0.2554595800579655,Churn Risk
16134.0,21,2,618.09,Normal,0,-0.03132183206079735,-0.7416398302370617,Churn Risk
16135.0,262,1,517.55,Normal,0,-1.043754050199069,1.41761093951216,Churn Risk
16136.0,59,3,709.38,Normal,0,-0.08187364840930696,-0.37652713967535145,Churn Risk
16139.0,18,3,635.41,Normal,0,0.06903828502589995,-0.7508830233874033,Churn Risk
16140.0,65,2,725.18,Normal,0,-0.19132769455706666,-0.3386443816824298,Churn Risk
16141.0,87,1,620.4,Normal,0,-0.37018333314766516,-0.16140108847349213,Churn Risk
16142.0,249,1,535.34,Normal,0,-0.9930036361137674,1.3007699445772827,Churn Risk
16143.0,2,6,2424.94,Normal,0,0.5189588318760788,-0.7637155952066331,Churn Risk
16144.0,246,1,175.2,Normal,0,-1.006905893241604,1.257404675724088,Churn Risk
16145.0,8,11,3799.4900000000002,Outlier,0,1.031368020529913,-0.5618979950406765,Churn Risk
16146.0,156,3,734.13,Normal,0,-0.4494749968320271,0.5023782440807119,Churn Risk
16147.0,133,1,375.0,Normal,0,-0.5625917375327333,0.24382052375703456,Churn Risk
16148.0,295,1,76.32000000000001,Normal,0,-1.2004338902134482,1.6963722525122082,Churn Risk
16149.0,4,2,280.52,Normal,0,0.009670103746150334,-0.9106802413580974,Churn Risk
16150.0,42,5,2053.02,Normal,0,0.2527801445812661,-0.4356125793552315,Churn Risk
16152.0,268,1,1829.04,Normal,0,-0.9743753960230876,1.5309636516057912,Churn Risk
16153.0,49,5,1824.23,Normal,0,0.2100380035385682,-0.38256925398863056,Churn Risk
